timestamp,data_id,model,month,thresholds,start_date,end_date,data_split_date,F2,Precision,Recall,MCC,AUC,BalancedAccuracy,TP,TN,FP,FN
2025-11-19 21:50:52,Greece_level_3_final,Random Forest,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.544,1.0,0.489,0.405,1.0,0.744,85,45,0,89
2025-11-19 21:51:14,Greece_level_3_final,Balanced Random Forest,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.997,0.983,1.0,0.958,0.998,0.967,174,42,3,0
2025-11-19 21:51:14,Greece_level_3_final,Balanced Random Forest,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.992,0.961,1.0,0.901,0.996,0.922,174,38,7,0
2025-11-19 21:51:14,Greece_level_3_final,Balanced Random Forest,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.99,0.951,1.0,0.872,0.997,0.9,174,36,9,0
2025-11-19 21:51:14,Greece_level_3_final,Balanced Random Forest,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.993,0.967,1.0,0.915,0.998,0.933,174,39,6,0
2025-11-19 21:51:14,Greece_level_3_final,Balanced Random Forest,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.991,0.956,1.0,0.887,0.992,0.911,174,37,8,0
2025-11-19 21:51:14,Greece_level_3_final,Balanced Random Forest,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.991,0.956,1.0,0.887,0.995,0.911,174,37,8,0
2025-11-19 21:51:39,Greece_level_3_final,ExtraTrees,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.475,1.0,0.42,0.36,0.98,0.71,73,45,0,101
2025-11-19 21:51:39,Greece_level_3_final,ExtraTrees,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.397,1.0,0.345,0.312,0.949,0.672,60,45,0,114
2025-11-19 21:51:39,Greece_level_3_final,ExtraTrees,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.316,1.0,0.27,0.266,0.96,0.635,47,45,0,127
2025-11-19 21:51:39,Greece_level_3_final,ExtraTrees,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.265,1.0,0.224,0.237,0.962,0.612,39,45,0,135
2025-11-19 21:51:39,Greece_level_3_final,ExtraTrees,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.272,1.0,0.23,0.24,0.966,0.615,40,45,0,134
2025-11-19 21:51:39,Greece_level_3_final,ExtraTrees,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.226,1.0,0.19,0.214,0.973,0.595,33,45,0,141
2025-11-19 21:53:33,Greece_level_3_final,Gradient Boosting,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.968,1.0,0.96,0.911,0.999,0.98,167,45,0,7
2025-11-19 21:53:33,Greece_level_3_final,Gradient Boosting,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.891,1.0,0.868,0.758,0.994,0.934,151,45,0,23
2025-11-19 21:53:33,Greece_level_3_final,Gradient Boosting,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.915,1.0,0.897,0.8,0.998,0.948,156,45,0,18
2025-11-19 21:53:33,Greece_level_3_final,Gradient Boosting,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.925,1.0,0.908,0.818,0.999,0.954,158,45,0,16
2025-11-19 21:53:33,Greece_level_3_final,Gradient Boosting,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.906,1.0,0.885,0.783,0.998,0.943,154,45,0,20
2025-11-19 21:53:33,Greece_level_3_final,Gradient Boosting,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.939,1.0,0.925,0.847,0.997,0.963,161,45,0,13
2025-11-19 21:54:10,Greece_level_3_final,AdaBoost,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.949,1.0,0.937,0.868,1.0,0.968,163,45,0,11
2025-11-19 21:54:10,Greece_level_3_final,AdaBoost,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.817,1.0,0.782,0.651,1.0,0.891,136,45,0,38
2025-11-19 21:54:10,Greece_level_3_final,AdaBoost,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.741,1.0,0.695,0.565,0.999,0.848,121,45,0,53
2025-11-19 21:54:10,Greece_level_3_final,AdaBoost,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.628,1.0,0.575,0.466,0.998,0.787,100,45,0,74
2025-11-19 21:54:10,Greece_level_3_final,AdaBoost,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.427,1.0,0.374,0.33,1.0,0.687,65,45,0,109
2025-11-19 21:54:10,Greece_level_3_final,AdaBoost,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.323,1.0,0.276,0.269,0.98,0.638,48,45,0,126
2025-11-19 21:54:17,Greece_level_3_final,Hist Gradient Boosting,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.986,1.0,0.983,0.96,1.0,0.991,171,45,0,3
2025-11-19 21:54:17,Greece_level_3_final,Hist Gradient Boosting,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.901,1.0,0.879,0.774,0.999,0.94,153,45,0,21
2025-11-19 21:54:17,Greece_level_3_final,Hist Gradient Boosting,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.901,1.0,0.879,0.774,0.996,0.94,153,45,0,21
2025-11-19 21:54:17,Greece_level_3_final,Hist Gradient Boosting,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.968,1.0,0.96,0.911,1.0,0.98,167,45,0,7
2025-11-19 21:54:17,Greece_level_3_final,Hist Gradient Boosting,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.977,1.0,0.971,0.935,0.999,0.986,169,45,0,5
2025-11-19 21:54:17,Greece_level_3_final,Hist Gradient Boosting,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.958,1.0,0.948,0.889,0.999,0.974,165,45,0,9
2025-11-19 21:54:23,Greece_level_3_final,XGBoost,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.953,1.0,0.943,0.878,0.999,0.971,164,45,0,10
2025-11-19 21:54:23,Greece_level_3_final,XGBoost,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.896,1.0,0.874,0.766,0.989,0.937,152,45,0,22
2025-11-19 21:54:23,Greece_level_3_final,XGBoost,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.867,1.0,0.839,0.719,0.981,0.92,146,45,0,28
2025-11-19 21:54:23,Greece_level_3_final,XGBoost,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.986,1.0,0.983,0.96,0.999,0.991,171,45,0,3
2025-11-19 21:54:23,Greece_level_3_final,XGBoost,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.986,1.0,0.983,0.96,1.0,0.991,171,45,0,3
2025-11-19 21:54:23,Greece_level_3_final,XGBoost,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.977,1.0,0.971,0.935,1.0,0.986,169,45,0,5
2025-11-19 21:54:41,Greece_level_3_final,LightGBM,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.972,1.0,0.966,0.923,0.999,0.983,168,45,0,6
2025-11-19 21:54:41,Greece_level_3_final,LightGBM,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.92,1.0,0.902,0.809,0.995,0.951,157,45,0,17
2025-11-19 21:54:41,Greece_level_3_final,LightGBM,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.92,1.0,0.902,0.809,0.999,0.951,157,45,0,17
2025-11-19 21:54:41,Greece_level_3_final,LightGBM,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.963,1.0,0.954,0.9,0.998,0.977,166,45,0,8
2025-11-19 21:54:41,Greece_level_3_final,LightGBM,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.979,0.988,0.977,0.918,0.997,0.966,170,43,2,4
2025-11-19 21:54:41,Greece_level_3_final,LightGBM,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.985,0.994,0.983,0.945,0.999,0.98,171,44,1,3
2025-11-19 21:55:09,Greece_level_3_final,CatBoost,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.982,1.0,0.977,0.947,0.997,0.989,170,45,0,4
2025-11-19 21:55:09,Greece_level_3_final,CatBoost,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.911,1.0,0.891,0.791,0.981,0.945,155,45,0,19
2025-11-19 21:55:09,Greece_level_3_final,CatBoost,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.819,0.979,0.787,0.606,0.96,0.86,137,42,3,37
2025-11-19 21:55:09,Greece_level_3_final,CatBoost,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.754,0.984,0.713,0.546,0.946,0.834,124,43,2,50
2025-11-19 21:55:09,Greece_level_3_final,CatBoost,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.725,1.0,0.678,0.55,0.968,0.839,118,45,0,56
2025-11-19 21:55:09,Greece_level_3_final,CatBoost,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.766,1.0,0.724,0.592,0.959,0.862,126,45,0,48
2025-11-20 02:20:15,Greece_level_3_final,LWE,Month+1,0.22,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.885,0.993,0.862,0.733,0.992,0.92,150,44,1,24
2025-11-20 02:20:15,Greece_level_3_final,LWE,Month+2,0.24,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.791,0.992,0.753,0.603,0.971,0.865,131,44,1,43
2025-11-20 02:20:15,Greece_level_3_final,LWE,Month+3,0.29,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.649,0.99,0.598,0.465,0.964,0.788,104,44,1,70
2025-11-20 02:20:15,Greece_level_3_final,LWE,Month+4,0.27,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.666,1.0,0.615,0.497,0.969,0.807,107,45,0,67
2025-11-20 02:20:15,Greece_level_3_final,LWE,Month+5,0.27,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.676,0.991,0.626,0.488,0.956,0.802,109,44,1,65
2025-11-20 02:20:15,Greece_level_3_final,LWE,Month+6,0.3,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.698,1.0,0.649,0.525,0.974,0.825,113,45,0,61
2025-11-19 17:50:43,Italy_level_3_final,k-Nearest Neighbors,Month+1,0.5,2005-01-01,2024-12-31,2022-01-01,0.187,0.692,0.158,0.325,0.746,0.578,9,2592,4,48
2025-11-19 17:50:43,Italy_level_3_final,k-Nearest Neighbors,Month+2,0.5,2005-01-01,2024-12-31,2022-01-01,0.123,0.5,0.103,0.22,0.703,0.551,6,2589,6,52
2025-11-19 17:50:43,Italy_level_3_final,k-Nearest Neighbors,Month+3,0.5,2005-01-01,2024-12-31,2022-01-01,0.08,0.417,0.067,0.158,0.611,0.532,5,2571,7,70
2025-11-19 17:50:43,Italy_level_3_final,k-Nearest Neighbors,Month+4,0.5,2005-01-01,2024-12-31,2022-01-01,0.048,0.214,0.04,0.082,0.594,0.518,3,2567,11,72
2025-11-19 17:50:43,Italy_level_3_final,k-Nearest Neighbors,Month+5,0.5,2005-01-01,2024-12-31,2022-01-01,0.046,0.15,0.039,0.063,0.561,0.516,3,2560,17,73
2025-11-19 17:50:43,Italy_level_3_final,k-Nearest Neighbors,Month+6,0.5,2005-01-01,2024-12-31,2022-01-01,0.031,0.074,0.027,0.028,0.539,0.509,2,2554,25,72
2025-11-19 18:04:32,Italy_level_3_final,SVC (RBF Kernel),Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.142,0.389,0.123,0.209,0.796,0.559,7,2585,11,50
2025-11-19 18:04:32,Italy_level_3_final,SVC (RBF Kernel),Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.119,0.286,0.103,0.161,0.756,0.549,6,2580,15,52
2025-11-19 18:04:32,Italy_level_3_final,SVC (RBF Kernel),Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.061,0.148,0.053,0.073,0.725,0.522,4,2555,23,71
2025-11-19 18:04:32,Italy_level_3_final,SVC (RBF Kernel),Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.045,0.081,0.04,0.038,0.697,0.513,3,2544,34,72
2025-11-19 18:04:32,Italy_level_3_final,SVC (RBF Kernel),Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.014,0.019,0.013,-0.009,0.642,0.496,1,2524,53,75
2025-11-19 18:04:32,Italy_level_3_final,SVC (RBF Kernel),Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.013,0.011,0.014,-0.02,0.622,0.489,1,2486,93,73
2025-11-19 18:13:03,Italy_level_3_final,Logistic Regression,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.302,0.094,0.684,0.215,0.894,0.769,39,2218,378,18
2025-11-19 18:13:03,Italy_level_3_final,Logistic Regression,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.24,0.066,0.707,0.167,0.82,0.742,41,2014,581,17
2025-11-19 18:13:03,Italy_level_3_final,Logistic Regression,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.223,0.063,0.613,0.129,0.712,0.674,46,1892,686,29
2025-11-19 18:13:03,Italy_level_3_final,Logistic Regression,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.207,0.056,0.64,0.115,0.673,0.663,48,1768,810,27
2025-11-19 18:13:03,Italy_level_3_final,Logistic Regression,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.188,0.049,0.645,0.095,0.626,0.638,49,1626,951,27
2025-11-19 18:13:03,Italy_level_3_final,Logistic Regression,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.179,0.045,0.676,0.09,0.645,0.634,50,1529,1050,24
2025-11-19 18:13:22,Italy_level_3_final,Linear SVM (Calibrated),Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.247,0.8,0.211,0.405,0.792,0.605,12,2593,3,45
2025-11-19 18:13:22,Italy_level_3_final,Linear SVM (Calibrated),Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.183,0.643,0.155,0.309,0.761,0.577,9,2590,5,49
2025-11-19 18:13:22,Italy_level_3_final,Linear SVM (Calibrated),Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.096,0.429,0.08,0.176,0.643,0.538,6,2570,8,69
2025-11-19 18:13:22,Italy_level_3_final,Linear SVM (Calibrated),Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.048,0.231,0.04,0.086,0.61,0.518,3,2568,10,72
2025-11-19 18:13:22,Italy_level_3_final,Linear SVM (Calibrated),Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.016,0.077,0.013,0.02,0.568,0.504,1,2565,12,75
2025-11-19 18:13:22,Italy_level_3_final,Linear SVM (Calibrated),Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.016,0.071,0.014,0.019,0.598,0.504,1,2566,13,73
2025-11-19 18:13:28,Italy_level_3_final,RidgeClassifier (Calibrated),Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.208,0.833,0.175,0.377,0.808,0.587,10,2594,2,47
2025-11-19 18:13:28,Italy_level_3_final,RidgeClassifier (Calibrated),Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.143,0.583,0.121,0.259,0.793,0.559,7,2590,5,51
2025-11-19 18:13:28,Italy_level_3_final,RidgeClassifier (Calibrated),Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.064,0.333,0.053,0.124,0.675,0.525,4,2570,8,71
2025-11-19 18:13:28,Italy_level_3_final,RidgeClassifier (Calibrated),Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.032,0.167,0.027,0.056,0.634,0.511,2,2568,10,73
2025-11-19 18:13:28,Italy_level_3_final,RidgeClassifier (Calibrated),Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.0,0.0,0.0,-0.012,0.597,0.497,0,2564,13,76
2025-11-19 18:13:28,Italy_level_3_final,RidgeClassifier (Calibrated),Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.016,0.071,0.014,0.019,0.618,0.504,1,2566,13,73
2025-11-19 18:19:14,Italy_level_3_final,Random Forest,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.909,0.897,0.912,0.902,0.997,0.955,52,2590,6,5
2025-11-19 18:19:14,Italy_level_3_final,Random Forest,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.779,0.789,0.776,0.778,0.968,0.886,45,2583,12,13
2025-11-19 18:19:14,Italy_level_3_final,Random Forest,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.554,0.75,0.52,0.616,0.874,0.757,39,2565,13,36
2025-11-19 18:19:14,Italy_level_3_final,Random Forest,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.434,0.652,0.4,0.5,0.816,0.697,30,2562,16,45
2025-11-19 18:19:14,Italy_level_3_final,Random Forest,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.392,0.675,0.355,0.479,0.755,0.675,27,2564,13,49
2025-11-19 18:19:14,Italy_level_3_final,Random Forest,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.389,0.684,0.351,0.48,0.751,0.673,26,2567,12,48
2025-11-19 18:20:35,Italy_level_3_final,Balanced Random Forest,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.895,0.779,0.93,0.848,0.997,0.962,53,2581,15,4
2025-11-19 18:20:35,Italy_level_3_final,Balanced Random Forest,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.79,0.628,0.845,0.722,0.971,0.917,49,2566,29,9
2025-11-19 18:20:35,Italy_level_3_final,Balanced Random Forest,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.564,0.455,0.6,0.506,0.856,0.79,45,2524,54,30
2025-11-19 18:20:35,Italy_level_3_final,Balanced Random Forest,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.488,0.305,0.573,0.396,0.801,0.768,43,2480,98,32
2025-11-19 18:20:35,Italy_level_3_final,Balanced Random Forest,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.411,0.203,0.553,0.304,0.757,0.744,42,2412,165,34
2025-11-19 18:20:35,Italy_level_3_final,Balanced Random Forest,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.355,0.15,0.541,0.248,0.739,0.726,40,2352,227,34
2025-11-19 18:22:18,Italy_level_3_final,ExtraTrees,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.822,0.81,0.825,0.813,0.994,0.91,47,2585,11,10
2025-11-19 18:22:18,Italy_level_3_final,ExtraTrees,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.712,0.732,0.707,0.713,0.968,0.851,41,2580,15,17
2025-11-19 18:22:18,Italy_level_3_final,ExtraTrees,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.469,0.635,0.44,0.517,0.853,0.716,33,2559,19,42
2025-11-19 18:22:18,Italy_level_3_final,ExtraTrees,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.405,0.609,0.373,0.465,0.812,0.683,28,2560,18,47
2025-11-19 18:22:18,Italy_level_3_final,ExtraTrees,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.345,0.545,0.316,0.402,0.756,0.654,24,2557,20,52
2025-11-19 18:22:18,Italy_level_3_final,ExtraTrees,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.287,0.543,0.257,0.362,0.735,0.625,19,2563,16,55
2025-11-19 18:29:34,Italy_level_3_final,Gradient Boosting,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.892,0.879,0.895,0.884,0.996,0.946,51,2589,7,6
2025-11-19 18:29:34,Italy_level_3_final,Gradient Boosting,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.743,0.634,0.776,0.694,0.974,0.883,45,2569,26,13
2025-11-19 18:29:34,Italy_level_3_final,Gradient Boosting,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.545,0.672,0.52,0.581,0.862,0.756,39,2559,19,36
2025-11-19 18:29:34,Italy_level_3_final,Gradient Boosting,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.463,0.589,0.44,0.497,0.776,0.716,33,2555,23,42
2025-11-19 18:29:34,Italy_level_3_final,Gradient Boosting,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.412,0.604,0.382,0.468,0.712,0.687,29,2558,19,47
2025-11-19 18:29:34,Italy_level_3_final,Gradient Boosting,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.378,0.542,0.351,0.424,0.725,0.671,26,2557,22,48
2025-11-19 18:31:51,Italy_level_3_final,AdaBoost,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.906,0.881,0.912,0.894,0.998,0.955,52,2589,7,5
2025-11-19 18:31:51,Italy_level_3_final,AdaBoost,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.773,0.763,0.776,0.764,0.966,0.885,45,2581,14,13
2025-11-19 18:31:51,Italy_level_3_final,AdaBoost,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.543,0.661,0.52,0.576,0.875,0.756,39,2558,20,36
2025-11-19 18:31:51,Italy_level_3_final,AdaBoost,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.44,0.596,0.413,0.484,0.789,0.703,31,2557,21,44
2025-11-19 18:31:51,Italy_level_3_final,AdaBoost,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.385,0.574,0.355,0.439,0.724,0.674,27,2557,20,49
2025-11-19 18:31:51,Italy_level_3_final,AdaBoost,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.324,0.512,0.297,0.377,0.722,0.645,22,2558,21,52
2025-11-19 18:32:06,Italy_level_3_final,Hist Gradient Boosting,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.906,0.881,0.912,0.894,0.995,0.955,52,2589,7,5
2025-11-19 18:32:06,Italy_level_3_final,Hist Gradient Boosting,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.773,0.763,0.776,0.764,0.977,0.885,45,2581,14,13
2025-11-19 18:32:06,Italy_level_3_final,Hist Gradient Boosting,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.546,0.684,0.52,0.586,0.884,0.757,39,2560,18,36
2025-11-19 18:32:06,Italy_level_3_final,Hist Gradient Boosting,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.456,0.532,0.44,0.47,0.823,0.714,33,2549,29,42
2025-11-19 18:32:06,Italy_level_3_final,Hist Gradient Boosting,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.395,0.46,0.382,0.404,0.781,0.684,29,2543,34,47
2025-11-19 18:32:06,Italy_level_3_final,Hist Gradient Boosting,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.372,0.403,0.365,0.367,0.751,0.675,27,2539,40,47
2025-11-19 18:32:18,Italy_level_3_final,XGBoost,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.906,0.881,0.912,0.894,0.997,0.955,52,2589,7,5
2025-11-19 18:32:18,Italy_level_3_final,XGBoost,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.788,0.767,0.793,0.775,0.971,0.894,46,2581,14,12
2025-11-19 18:32:18,Italy_level_3_final,XGBoost,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.542,0.65,0.52,0.571,0.872,0.756,39,2557,21,36
